Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time.1,Moving Time,Distance.1,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate.1,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort.1,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute.1,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Media
13028069673,"Dec 2, 2024, 5:41:16 AM",Morning Ride,Ride,,3436,23.93,,,False,,MASON Resolution,activities/13892990074.fit.gz,,9.0,3436.0,3353.0,23937.599609375,11.31999969482422,7.139158725738525,131.0,153.0,364.7999877929688,405.7999877929688,7.82608699798584,-0.1353519111871719,,,,,,,,107.3042449951172,401.1671142578125,,0.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14108569.0,,,,,,,,,,,0.0,6.966705322265625,8.300000190734863,,,,,,,,,,,,media/8ca49087-a0e2-49e4-a9a7-af2be48c581b.jpg
13031057198,"Dec 2, 2024, 3:12:36 PM",Afternoon Ride,Ride,,3490,25.35,,,False,,MASON Resolution,activities/13896147656.fit.gz,,9.0,3490.0,3466.0,25356.69921875,11.640000343322754,7.315839767456055,91.0,97.0,423.2000122070313,463.3999938964844,10.75268840789795,0.1072694808244705,,,,,,,,118.5423812866211,458.11767578125,,2.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14108569.0,,,,,,,,,,,0.0,7.265530109405518,6218.2001953125,,,,,,,,,,,,media/81be5e46-7966-4e7d-a2bb-e857571f27e4.jpg
13038347589,"Dec 3, 2024, 3:11:14 PM",Afternoon Run,Run,,2752,8.66,,,False,,Saucony Endorphin Pro 3,activities/13038347589.gpx,,,2752.0,2721.0,8663.7998046875,8.199999809265137,3.1840500831604004,45.32817077636719,45.32817077636719,432.2999877929688,458.6000061035156,17.449665069580078,-0.002308455761522,,,,,,,,,741.45947265625,,,,,,,,,,,,,,,,0.0,,1.0,8745.7998046875,,,,,,,,,,,,,,,,15111664.0,,,,,,,,,,0.0,3.148183107376098,1169.5,,,,7082.0,,,,,3.214185953140259,,,
13042954770,"Dec 4, 2024, 6:08:57 AM",Morning Ride,Ride,,3481,24.00,,,False,,MASON Resolution,activities/13908848022.fit.gz,,9.0,3481.0,3411.0,24001.400390625,10.84000015258789,7.036470413208008,126.0,159.0,421.6000061035156,469.2000122070313,8.383233070373535,-0.1691568046808242,,,,,,,,101.6451187133789,386.5833129882813,,0.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14108569.0,,,,,,,,,,,0.0,6.894972801208496,7.800000190734863,,,,,,,,,,,,media/fba7ecab-9c6e-40ee-bfce-6e0a5ea874cc.jpg
13046773326,"Dec 4, 2024, 5:08:23 PM",Evening Ride,Ride,,3183,22.67,,,False,,MASON Resolution,activities/13912879952.fit.gz,,9.0,3183.0,3120.0,22672.80078125,11.979999542236328,7.266922950744629,127.0,121.0,422.7999877929688,460.2000122070313,6.763285160064697,0.1270244568586349,,,,,,,,125.03096771240234,434.9577331542969,,0.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14108569.0,,,,,,,,,,,0.0,7.123091220855713,0.0,,,,,,,,,,,,media/c3ce9712-9140-4cfd-a72e-9416cfc56d70.jpg
13052731835,"Dec 5, 2024, 2:38:59 PM",Zwift - 01. Sweet Spot Foundation in Watopia,Virtual Ride,,2889,18.66,,,False,,Shredder ,activities/13919270895.fit.gz,,9.0,2889.0,2889.0,18664.5,14.34000015258789,6.460539817810059,183.0,0.0,0.4000000059604645,100.1999969482422,9.45945930480957,-0.1371587812900543,,,120.0,85.2793197631836,,,,126.9175033569336,349.0,,,,,,,,,,,,132.0,2890.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,12599253.0,,,,,,,,,,,0.0,6.460539817810059,0.0,,,,,,,19.0,49.0,,,,media/223decb6-d87f-4b9c-88a5-f6178b9399cf.jpg|media/080667f2-fcd4-42bd-bfa7-3d267b4ab3cb.jpg|media/b45dea4d-2e62-4333-bf91-1efafbf92a89.mp4
13060291114,"Dec 6, 2024, 4:59:34 PM",Evening Run,Run,,3306,10.08,,,False,,Saucony Endorphin Pro 3,activities/13060291114.gpx,,,3306.0,3288.0,10085.2001953125,10.600000381469728,3.067275047302246,19.904502868652344,19.904502868652344,435.8999938964844,454.2000122070313,7.692307472229004,-0.0079324161633849,,,,,,,,,857.3353271484375,,,,,,,,,,,,,,,,0.0,,1.0,10112.599609375,,,,,,,,,,,,,,,,15111664.0,,,,,,,,,,0.0,3.050574779510498,189.8999938964844,,,,8640.0,,,,,3.075608253479004,,,
13075155905,"Dec 8, 2024, 8:13:56 PM",Zwift - 05. Endurance Ascent in Watopia,Virtual Ride,,2714,23.40,,,False,,Shredder ,activities/13943207728.fit.gz,,9.0,2714.0,2714.0,23408.69921875,12.68000030517578,8.625165939331055,96.0,0.0,-6.199999809265137,20.0,6.271777153015137,0.011106981895864,,,95.0,80.42581939697266,,,,134.5534210205078,348.0,,,,,,,,,,,,141.0,2715.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,12599253.0,,,,,,,,,,,0.0,8.625165939331055,0.0,,,,,,,20.0,52.0,,,,media/a17be68c-7f9d-481c-bedf-4ddedb2c46ae.jpg|media/9d9f0637-2fcc-40f9-b94f-7b7894953314.jpg|media/57d8589c-7e2c-4125-b3d5-5622c5dc3e60.mp4
13083731353,"Dec 10, 2024, 6:13:59 AM",Morning Ride,Ride,,3392,23.98,,,False,,MASON Resolution,activities/13952344834.fit.gz,,9.0,3392.0,3355.0,23985.30078125,10.84000015258789,7.149120807647705,143.0,174.0,369.6000061035156,413.2000122070313,9.248555183410645,-0.1375842690467834,,,,,,,,116.94220733642578,437.4603271484375,,-2.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14108569.0,,,,,,,,,,,0.0,7.07113790512085,25.899999618530277,,,,,,,,,,,,media/252bb950-4b54-430d-8739-0bad93f0d264.jpg
13087678507,"Dec 10, 2024, 5:44:24 PM",Evening Ride,Ride,,3059,22.63,,,False,,MASON Resolution,activities/13956589118.fit.gz,,9.0,3059.0,2944.0,22631.69921875,12.539999961853027,7.687397956848144,131.0,123.0,415.3999938964844,455.0,6.635071277618408,0.1466968953609466,,,,,,,,137.39064025878906,450.9930419921875,,-1.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14108569.0,,,,,,,,,,,0.0,7.398398399353027,0.0,,,,,,,,,,,,media/ea652ea3-3fd3-4f02-b74a-8e9fd30aec64.jpg
13108892763,"Dec 12, 2024, 5:39:53 PM",FTP Test,Virtual Ride,,2733,27.74,,,False,,Shredder ,activities/13979274500.fit.gz,,9.0,2733.0,2698.0,27744.80078125,14.039999961853027,10.283469200134276,43.0,0.0,12.600000381469728,17.600000381469727,5.882352828979492,0.0014417115598917,,,103.0,88.02262115478516,,,,190.06597900390625,490.0,,,,,,,,,10.0,,,238.0,2734.0,,164.0,0.0,,1.0,,,,,,,,,,,,,,,,12599253.0,,,,,,,,,,,0.0,10.151774406433104,0.0,,,,,,,58.0,88.0,,,,
13109117083,"Dec 13, 2024, 7:27:21 PM",Zwift - Tempo Torque in Watopia,Virtual Ride,,2838,26.46,,,False,,Shredder ,activities/13979516081.fit.gz,,9.0,2838.0,2838.0,26465.599609375,17.299999237060547,9.325440406799316,315.0,0.0,1.2000000476837158,57.79999923706055,12.213740348815918,0.0211595427244901,,,104.0,78.71853637695312,,,,202.3760986328125,544.0,,,,,,,,,,,,211.0,2839.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,12599253.0,,,,,,,,,,,0.0,9.325440406799316,0.0,,,,,,,48.0,78.0,,,,media/3ba83073-7b79-4e39-939d-28d4200d262e.mp4
13114558892,"Dec 14, 2024, 2:59:03 PM",Zwift - Hill Attacks in Watopia,Virtual Ride,,2017,19.24,,,False,,Shredder ,activities/13985373465.fit.gz,,9.0,2017.0,2017.0,19240.400390625,13.979999542236328,9.539117813110352,80.0,0.0,-6.199999809265137,15.600000381469728,9.523809432983398,0.0530134513974189,,,101.0,86.22972869873047,,,,184.0561065673828,354.0,,,,,,,,,,,,219.0,2018.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,12599253.0,,,,,,,,,,,0.0,9.539117813110352,0.0,,,,,,,36.0,81.0,,,,media/fc09f5f4-3cc1-4358-83d1-79c131572e3f.jpg|media/c051a412-c262-4d0a-9d0b-662958be2234.jpg|media/23fae233-4e8a-4033-957c-51429ad5b4c1.mp4
13122123764,"Dec 15, 2024, 1:57:05 PM",Afternoon Run,Run,,6562,18.06,,,False,,Saucony Endorphin Pro 3,activities/13122123764.gpx,,,6562.0,6559.0,18067.19921875,7.059999942779541,2.754566192626953,118.0841064453125,118.0841064453125,437.2000122070313,473.3999938964844,8.064516067504883,-0.0105162942782044,,,,,,,,,1546.596435546875,,,,,,,,,,,,,,,,0.0,,1.0,18242.69921875,,,,,,,,,,,,,,,,15111664.0,,,,,,,,,,0.0,2.7533068656921387,1356.9000244140625,,,,16998.0,,,,,2.7813234329223637,,,
13125621798,"Dec 16, 2024, 6:16:34 AM",Morning Ride,Ride,,3327,23.97,,,False,,MASON Resolution,activities/13997250307.fit.gz,,9.0,3327.0,3276.0,23977.099609375,11.479999542236328,7.319016933441162,134.0,161.0,424.0,465.7999877929688,7.734806537628174,-0.1468067467212677,,,,,,,,110.47520446777344,403.5372009277344,,-2.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14108569.0,,,,,,,,,,,0.0,7.206822872161865,8.300000190734863,,,,,,,,,,,,media/107e772c-3373-481f-9822-4a3ee3d31008.jpg
13128986000,"Dec 16, 2024, 5:02:59 PM",Evening Ride,Ride,,3252,22.50,,,False,,MASON Resolution,activities/14000891445.fit.gz,,9.0,3252.0,3113.0,22506.0,11.399999618530272,7.229681968688965,134.0,120.0,412.6000061035156,451.2000122070313,9.615385055541992,0.1501821726560592,,,,,,,,119.98319244384766,416.4610595703125,,0.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14108569.0,,,,,,,,,,,0.0,6.920664310455322,0.0,,,,,,,,,,,,media/1d8de818-ec5a-4573-bfc7-44301105f521.jpg
13139906959,"Dec 18, 2024, 6:12:29 AM",Morning Ride,Ride,,3590,24.83,,,False,,MASON Resolution,activities/14012498454.fit.gz,,9.0,3590.0,3443.0,24832.5,11.279999732971191,7.212460041046143,141.0,172.0,330.0,375.0,9.523809432983398,-0.1602738350629806,,,,,,,,108.4222412109375,416.2270202636719,,-2.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14108569.0,,,,,,,,,,,0.0,6.917130947113037,755.5999755859375,,,,,,,,,,,,media/38848dcd-3473-4ea0-ad76-175405ce644d.jpg
13143873606,"Dec 18, 2024, 5:59:08 PM",Evening Ride,Ride,,3281,22.88,,,False,,MASON Resolution,activities/14016782545.fit.gz,,9.0,3281.0,3206.0,22887.900390625,11.9399995803833,7.139082908630371,135.0,113.0,411.7999877929688,451.3999938964844,6.818181991577148,0.1616574674844741,,,,,,,,126.27567291259766,451.3963623046875,,2.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14108569.0,,,,,,,,,,,0.0,6.975891590118408,0.0,,,,,,,,,,,,media/f764aa19-c42f-499f-b17f-eb8ad887ba8c.jpg
13163772951,"Dec 21, 2024, 7:02:12 PM",Zwift - Zwift Academy: Workout 4 | FTP Overload in Innsbruck,Virtual Ride,,3496,33.74,,,False,,Shredder ,activities/14038169896.fit.gz,,9.0,3496.0,3496.0,33741.0,17.260000228881836,9.651315689086914,301.0,0.0,278.79998779296875,317.20001220703125,9.433961868286133,0.0029637531843036,,,101.0,88.8418960571289,,,,212.24664306640625,708.0,,,,,,,,,,,,224.0,3497.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,12599253.0,,,,,,,,,,,0.0,9.651315689086914,0.0,,,,,,,66.0,83.0,,,,media/a8c6ba59-508b-421d-a503-8eb0fa46211f.jpg|media/a5f31896-df66-4e0c-925f-47db3363d2dd.jpg|media/079c6cbf-ad7b-4947-baf1-fc333f11db16.jpg|media/61c092b7-2214-41a1-8875-fe071c130c4c.mp4
13175057417,"Dec 23, 2024, 2:22:57 PM",Zwift - Day 3 in Watopia,Virtual Ride,,3620,35.82,,,False,,Shredder ,activities/14050358711.fit.gz,,9.0,3620.0,3620.0,35821.1015625,12.18000030517578,9.895331382751465,55.0,0.0,12.600000381469728,17.600000381469727,2.3809523582458496,0.0016749904025346,,,91.0,82.71365356445312,,,,167.52694702148438,576.0,,,,,,,,,,,,171.0,3621.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,12599253.0,,,,,,,,,,,0.0,9.895331382751465,0.0,,,,,,,40.0,63.0,,,,media/a1b70fe9-8051-46a1-9797-ae4dba90a931.jpg|media/ded916b5-5f11-4ddb-92d8-2ffabc0369f8.jpg|media/0f397e0b-72d4-454d-a0e9-c18f7b42accb.mp4
13181877070,"Dec 24, 2024, 1:33:00 PM",Zwift - Accelerations in Watopia,Virtual Ride,,3583,35.83,,,False,,MASON Resolution,activities/14057645296.fit.gz,,9.0,3583.0,3583.0,35829.6015625,15.699999809265137,9.99988842010498,147.0,0.0,-6.199999809265137,20.0,6.825938701629639,0.0139549421146512,,,149.0,88.3220443725586,,,,188.0890350341797,644.0,,,,,,,,,,,,207.0,3584.0,,,0.0,,1.0,,,,,,,,,,,,,,,,14108569.0,,,,,,,,,,,0.0,9.99988842010498,0.0,,,,,,,58.0,77.0,,,,media/1d308799-ea95-4d68-9b24-d8a12ac7dc6d.jpg|media/1249deba-3631-4e0d-a0e8-627a6925aa57.jpg|media/15c1656e-635f-4da3-b9ec-e111ea06e049.jpg|media/0537759a-1778-420a-ba34-f37172f31fd2.mp4
13188452643,"Dec 25, 2024, 3:56:37 PM",40:22 row,Rowing,,2423,"9,014",,,False,,,activities/14064733082.fit.gz,,,2423.0,2423.0,9014.0,4.349999904632568,3.720181703567505,0.0,0.0,0.0,0.0,0.0,0.0,,,63.0,19.71641159057617,,,,143.69912719726562,531.0,,,,,,,,,,,,144.0,2421.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.720181703567505,0.0,,,,,,,19.0,53.0,,,1560.0,media/95773737.jpg
13202283527,"Dec 27, 2024, 4:37:52 PM",40:07 row,Rowing,,2408,"9,029",,,False,,,activities/14079614336.fit.gz,,,2408.0,2408.0,9029.0,4.019999980926514,3.749584674835205,0.0,0.0,0.0,0.0,0.0,0.0,,,70.0,20.24041748046875,,,,147.06602478027344,537.0,,,,,,,,,,,,147.0,2402.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.749584674835205,0.0,,,,,,,19.0,54.0,,,1604.0,media/95836315.jpg
13209686852,"Dec 28, 2024, 3:47:28 PM",41:31 row,Rowing,,2492,"9,026",,,False,,,activities/14087572994.fit.gz,,,2492.0,2492.0,9025.5,4.099999904632568,3.6217896938323975,0.0,0.0,0.0,0.0,0.0,0.0,,,66.0,20.07713890075684,,,,132.6512908935547,521.0,,,,,,,,,,,,132.0,2491.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.6217896938323975,0.0,,,,,,,16.0,49.0,,,1646.0,media/95870211.jpg
13219205461,"Dec 29, 2024, 8:30:11 PM",30:48 row,Rowing,,1849,"7,025",,,False,,,activities/14097867265.fit.gz,,,1849.0,1849.0,7025.0,3.9666666984558105,3.7993509769439697,0.0,0.0,0.0,0.0,0.0,0.0,,,67.0,20.646263122558597,,,,152.8977813720703,420.0,,,,,,,,,,,,152.0,1848.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.7993509769439697,0.0,,,,,,,16.0,56.0,,,1260.0,media/95911054.jpg
13224590953,"Dec 30, 2024, 3:48:34 PM",New FTP at 286,Virtual Ride,,2809,27.70,,,False,,Shredder ,activities/14103743192.fit.gz,,9.0,2809.0,2753.0,27705.30078125,16.219999313354492,10.063675880432127,299.0,0.0,34.599998474121094,50.59999847412109,10.810811042785645,-0.0151595538482069,,,110.0,90.39388275146484,,,,224.16799926757807,589.0,,,,,,,,,,,,260.0,2810.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,12599253.0,,,,,,,,,,,0.0,9.86304759979248,0.0,,,,,,,72.0,96.0,,,,media/e507c1fb-c435-4de6-91b0-154494345eb1.jpg|media/c699c92f-a251-4a8c-aa09-7e496f03a5c8.jpg|media/9e62bfa4-3e2b-4693-a113-e75820b5d232.jpg
13248073322,"Jan 2, 2025, 4:42:33 PM",35:27 row,Rowing,,2127,"8,035",,,False,,,activities/14129204317.fit.gz,,,2127.0,2127.0,8035.2998046875,4.539999961853027,3.7777621746063232,0.0,0.0,0.0,0.0,0.0,0.0,,,71.0,20.44804954528809,,,,149.9092559814453,481.0,,,,,,,,,,,,149.0,2126.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.7777621746063232,0.0,,,,,,,17.0,55.0,,,1428.0,media/96060476.jpg
13257018320,"Jan 3, 2025, 5:12:01 PM",43:58 row,Rowing,,2639,"10,031",,,False,,,activities/14138821113.fit.gz,,,2639.0,2639.0,10031.0,4.300000190734863,3.801060914993286,0.0,0.0,0.0,0.0,0.0,0.0,,,71.0,20.67449760437012,,,,152.72262573242188,604.0,,,,,,,,,,,,152.0,2637.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.801060914993286,0.0,,,,,,,23.0,56.0,,,1794.0,media/96116668.jpg
13266318656,"Jan 4, 2025, 4:57:26 PM",Zwift - 60min Riders Choice in Watopia,Virtual Ride,,3680,34.58,,,False,,Shredder ,activities/14148782955.fit.gz,,9.0,3680.0,3615.0,34587.69921875,14.4399995803833,9.567828178405762,142.0,0.0,-6.199999809265137,20.0,6.25,0.0144560057669878,,,91.0,84.02346801757812,,,,159.24530029296875,542.0,,,,,,,,,,,,158.0,3681.0,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,12599253.0,,,,,,,,,,,0.0,9.398831367492676,0.0,,,,,,,35.0,59.0,,,,media/44007847-97b4-4e6a-bb94-f641eea2421f.jpg|media/af0a8d80-d7f4-4103-95a7-060310398952.jpg|media/ee6d099c-e1b9-4909-bdea-498e676f446a.mp4
13274527373,"Jan 5, 2025, 4:06:18 PM",Afternoon Run,Run,,3095,9.08,,,False,,Saucony Endorphin Pro 3,activities/13274527373.gpx,,,3095.0,3089.0,9082.5,6.619999885559082,2.9402718544006348,53.45865631103516,53.45865631103516,436.0,452.1000061035156,13.100436210632324,-0.0044040735810995,,,,,,,,,778.9572143554688,,,,,,,,,,,,,,,,0.0,,1.0,9188.099609375,,,,,,,,,,,,,,,,15111664.0,,,,,,,,,,0.0,2.9345719814300537,614.0,,,,7896.0,,,,,2.9744577407836914,,,
13278391260,"Jan 6, 2025, 6:13:03 AM",Morning Ride,Ride,,3408,24.30,,,False,,MASON Resolution,activities/14161831056.fit.gz,,9.0,3408.0,3285.0,24299.5,11.34000015258789,7.39710807800293,126.0,162.0,435.2000122070313,478.0,7.964601993560791,-0.1736661195755005,,,,,,,,114.53399658203124,419.5122680664063,,-1.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14108569.0,,,,,,,,,,,0.0,7.1301350593566895,0.0,,,,,,,,,,,,media/d450c604-0723-427d-8b05-93040501c500.jpg
13282551087,"Jan 6, 2025, 4:17:20 PM",Afternoon Ride,Ride,,3069,22.85,,,False,,MASON Resolution,activities/14166346426.fit.gz,,9.0,3069.0,3009.0,22857.19921875,12.260000228881836,7.596277713775635,130.0,112.0,406.6000061035156,443.2000122070313,6.3063063621521,0.1163747087121009,,,,,,,,138.50228881835938,464.6800537109375,,2.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14108569.0,,,,,,,,,,,0.0,7.447768211364746,0.0,,,,,,,,,,,,media/5d858ddf-d7ab-4840-8177-0550699e9e91.jpg
13300169864,"Jan 8, 2025, 3:25:54 PM",50:05 row,Rowing,,3006,"11,290",,,False,,,activities/14185218744.fit.gz,,,3006.0,3006.0,11290.0,4.619999885559082,3.755821704864502,0.0,0.0,0.0,0.0,0.0,0.0,,,72.0,20.700965881347656,,,,147.37425231933594,673.0,,,,,,,,,,,,147.0,3005.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.755821704864502,0.0,,,,,,,24.0,54.0,,,2044.0,media/96377288.jpg
13317477464,"Jan 10, 2025, 3:35:51 PM",Afternoon Run,Run,,3608,9.79,,,False,,Saucony Endorphin Pro 3,activities/13317477464.gpx,,,3608.0,3471.0,9795.0,7.880000114440918,2.821953296661377,124.4433364868164,124.4433364868164,437.7000122070313,539.5,29.545454025268555,-0.1225114837288856,,,,,,,,,863.3037719726562,,,,,,,,,,,,,,,,0.0,,1.0,10183.0,,,,,,,,,,,,,,,,15111664.0,,,,,,,,,,0.0,2.7148003578186035,1173.4000244140625,,,,8992.0,,,,,2.933736562728882,,,
13335391504,"Jan 12, 2025, 2:19:09 PM",Zwift - Aerobic Sustainability in Watopia,Virtual Ride,,3011,33.59,,,False,,MASON Resolution,activities/14222988911.fit.gz,,9.0,3011.0,3011.0,33595.69921875,14.15999984741211,11.157655715942385,53.0,0.0,12.600000381469728,17.600000381469727,1.9933555126190183,0.0011906285071745,,,120.0,85.4648666381836,,,,212.47906494140625,611.0,,,,,,,,,,,,220.0,3012.0,,,0.0,,1.0,,,,,,,,,,,,,,,,14108569.0,,,,,,,,,,,0.0,11.157655715942385,0.0,,,,,,,55.0,81.0,,,,media/0b528bbe-f705-4d74-8879-d1ef7384b31c.jpg|media/7b036e6d-b457-4971-9d7a-1a08d80d79a2.jpg
13340634780,"Jan 13, 2025, 6:23:50 AM",Morning Ride,Ride,,3482,23.67,,,False,,MASON Resolution,activities/14228634544.fit.gz,,9.0,3482.0,3325.0,23676.599609375,10.220000267028809,7.120781898498535,118.0,149.0,422.0,470.7999877929688,7.968127727508545,-0.1579618752002716,,,,,,,,105.34691619873048,390.5605163574219,,-8.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14108569.0,,,,,,,,,,,0.0,6.799712657928467,0.0,,,,,,,,,,,,media/f809696a-a2fc-4143-8501-b0c8418d4a90.jpg
13344266159,"Jan 13, 2025, 3:36:53 PM",Afternoon Ride,Ride,,3442,25.47,,,False,,MASON Resolution,activities/14232585893.fit.gz,,9.0,3442.0,3347.0,25473.400390625,12.899999618530272,7.610815525054932,103.0,100.0,410.6000061035156,454.0,9.523809432983398,0.1373982280492782,,,,,,,,128.55213928222656,479.7443542480469,,-6.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14108569.0,,,,,,,,,,,0.0,7.400755405426025,6196.2998046875,,,,,,,,,,,,media/2333eff6-016d-4e4a-87e1-fda4b50263d4.jpg
13355827086,"Jan 14, 2025, 7:56:55 PM",31:04 row,Rowing,,1865,"7,021",,,False,,,activities/14244929834.fit.gz,,,1865.0,1865.0,7021.0,4.28000020980835,3.76461124420166,0.0,0.0,0.0,0.0,0.0,0.0,,,22.0,20.09828186035156,,,,148.53672790527344,418.0,,,,,,,,,,,,148.0,1866.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.76461124420166,0.0,,,,,,,15.0,55.0,,,1246.0,media/96722134.jpg
13379929191,"Jan 17, 2025, 3:31:57 PM",46:02 row,Rowing,,2763,"10,021",,,False,,,activities/14270814184.fit.gz,,,2763.0,2763.0,10021.0,4.5,3.62685489654541,0.0,0.0,0.0,0.0,0.0,0.0,,,71.0,20.930072784423828,,,,133.340576171875,580.0,,,,,,,,,,,,135.0,2764.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.62685489654541,0.0,,,,,,,19.0,50.0,,,1882.0,media/96875458.jpg
13402849851,"Jan 20, 2025, 6:25:52 AM",Morning Ride,Ride,,3542,24.12,,,False,,MASON Resolution,activities/14295630345.fit.gz,,9.0,3542.0,3448.0,24124.30078125,10.9399995803833,6.996606826782227,138.0,170.0,418.3999938964844,465.0,8.421052932739258,-0.1716111898422241,,,,,,,,103.72024536132812,398.7545471191406,,-7.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14108569.0,,,,,,,,,,,0.0,6.810925960540772,0.0,,,,,,,,,,,,media/d3fc6bfb-ccc4-4168-abc1-00ff6dc20ba8.jpg
13406426511,"Jan 20, 2025, 4:03:26 PM",Afternoon Ride,Ride,,3402,22.85,,,False,,MASON Resolution,activities/14299573048.fit.gz,,9.0,3402.0,3307.0,22850.5,11.979999542236328,6.90973711013794,133.0,109.0,406.7999877929688,442.7999877929688,6.122448921203613,0.1304129064083099,,,,,,,,114.7479248046875,423.110595703125,,-5.0,,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,14108569.0,,,,,,,,,,,0.0,6.716784477233887,0.0,,,,,,,,,,,,media/ac26f929-b6cd-4da2-86f1-b815ad1e5a52.jpg
13423217215,"Jan 22, 2025, 1:33:51 PM",45:08 row,Rowing,,2709,"10,146",,,False,,,activities/14317628406.fit.gz,,,2709.0,2709.0,10146.0,4.519999980926514,3.745293378829956,0.0,0.0,0.0,0.0,0.0,0.0,,,76.0,20.74612045288086,,,,147.08786010742188,603.0,,,,,,,,,,,,147.0,2710.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.745293378829956,0.0,,,,,,,22.0,54.0,,,1834.0,media/97124638.jpg
13438734271,"Jan 24, 2025, 10:34:53 AM",45:06 row,Rowing,,2707,"10,160",,,False,,,activities/14334415041.fit.gz,,,2707.0,2707.0,10160.0,4.340000152587891,3.753232479095459,0.0,0.0,0.0,0.0,0.0,0.0,,,68.0,21.47580337524414,,,,147.75323486328125,604.0,,,,,,,,,,,,147.0,2705.0,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.753232479095459,0.0,,,,,,,22.0,54.0,,,1900.0,media/97225745.jpg
